Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P671	|1	|GND	|tp2	|210530073407	|
Analog Failure	|P293	|1	|SIGN1890	|tp194	|210530073407	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210530073414	|
Analog Failure	|P661	|1	|V5	|tp197	|210530073414	|
Analog Failure	|P190	|1	|DI_DIG_IN_I_4_	|tp524	|210530073421	|
Analog Failure	|P671	|1	|GND	|tp2	|210530073421	|
Analog Failure	|P78	|1	|AGND	|tp983	|210531011453	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210531011453	|
Analog Failure	|P78	|1	|AGND	|tp983	|210531011557	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210531011557	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210531155209	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210531155209	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210531155209	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210531155209	|
Analog Failure	|P671	|1	|GND	|tp2	|210531161751	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210531161751	|
Analog Failure	|P671	|1	|GND	|tp2	|210531164220	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210531164220	|
Analog Failure	|P78	|1	|AGND	|tp983	|210531164237	|
Analog Failure	|P671	|1	|GND	|tp2	|210531165708	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531165708	|
Analog Failure	|P671	|1	|GND	|tp2	|210531165803	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531165803	|
Analog Failure	|P671	|1	|GND	|tp2	|210531171902	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210531171902	|
Analog Failure	|P78	|1	|AGND	|tp983	|210531171918	|
Analog Failure	|P671	|1	|GND	|tp2	|210531172059	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531172059	|
Analog Failure	|P671	|1	|GND	|tp2	|210531172148	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531172148	|
Analog Failure	|P671	|1	|GND	|tp2	|210531172851	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531172851	|
Analog Failure	|P671	|1	|GND	|tp2	|210531173051	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531173051	|
Analog Failure	|P671	|1	|GND	|tp2	|210531173135	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531173135	|
Analog Failure	|P671	|1	|GND	|tp2	|210531174416	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531174416	|
Analog Failure	|P671	|1	|GND	|tp2	|210531174509	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210531174509	|
Analog Failure	|P671	|1	|GND	|tp2	|210531180029	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210531180029	|
Analog Failure	|P661	|1	|V5	|tp197	|210603155928	|
Analog Failure	|P671	|1	|GND	|tp2	|210603160046	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210603160046	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210605100558	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210605100558	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210605100558	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210605100558	|
Analog Failure	|P671	|1	|GND	|tp2	|210605102627	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210605102627	|
Analog Failure	|P671	|1	|GND	|tp2	|210605134918	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210605134918	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210605152251	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210605152251	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210605152251	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210605152251	|
Analog Failure	|P671	|1	|GND	|tp2	|210605152453	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605152453	|
Analog Failure	|P671	|1	|GND	|tp2	|210605152543	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605152543	|
Analog Failure	|P671	|1	|GND	|tp2	|210605153811	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605153811	|
Analog Failure	|P667	|1	|GND	|tp14	|210605153915	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605153915	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605153915	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210605153915	|
Analog Failure	|P671	|1	|GND	|tp2	|210605160018	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210605160018	|
Analog Failure	|P671	|1	|GND	|tp2	|210605160018	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605160018	|
Analog Failure	|P671	|1	|GND	|tp2	|210605160725	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210605160725	|
Analog Failure	|P671	|1	|GND	|tp2	|210605160725	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605160725	|
Analog Failure	|P78	|1	|AGND	|tp983	|210605160740	|
Analog Failure	|P671	|1	|GND	|tp2	|210605160812	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210605160812	|
Analog Failure	|P671	|1	|GND	|tp2	|210605160812	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605160812	|
Analog Failure	|P671	|1	|GND	|tp2	|210605161145	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605161145	|
Analog Failure	|P671	|1	|GND	|tp2	|210605161250	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605161250	|
Analog Failure	|P671	|1	|GND	|tp2	|210605161349	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210605161349	|
Analog Failure	|P661	|1	|V5	|tp197	|210605161357	|
Analog Failure	|P671	|1	|GND	|tp2	|210605161727	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210605161727	|
Analog Failure	|P661	|1	|V5	|tp197	|210605161735	|
Analog Failure	|P661	|1	|V5	|tp197	|210605164754	|
Analog Failure	|P661	|1	|V5	|tp197	|210605164958	|
Analog Failure	|P661	|1	|V5	|tp197	|210605164959	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165035	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165037	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165043	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165044	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165045	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165049	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165053	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165054	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165055	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165055	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165056	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165056	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165057	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165057	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165104	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165105	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165114	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165115	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165116	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165116	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165116	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165116	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165117	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165117	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165124	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165125	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165126	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165135	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165136	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165137	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165148	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165149	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165149	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165150	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165151	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165212	|
Analog Failure	|P661	|1	|V5	|tp197	|210605165833	|
Analog Failure	|P412	|1	|SIGN2255	|tp659	|210605165846	|
Analog Failure	|P419	|1	|SIGN2262	|tp661	|210605165846	|
Analog Failure	|P661	|1	|V5	|tp197	|210605170931	|
Analog Failure	|P661	|1	|V5	|tp197	|210605171135	|
Analog Failure	|P661	|1	|V5	|tp197	|210605171609	|
Analog Failure	|P661	|1	|V5	|tp197	|210605171610	|
Analog Failure	|P661	|1	|V5	|tp197	|210605171838	|
Analog Failure	|P667	|1	|GND	|tp14	|210605202850	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605202850	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605202850	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210605202850	|
Analog Failure	|P671	|1	|GND	|tp2	|210605204333	|
Analog Failure	|P289	|1	|SIGN1883	|tp180	|210605204333	|
Analog Failure	|P667	|1	|GND	|tp14	|210605205120	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605205120	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605205120	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210605205120	|
Analog Failure	|P671	|1	|GND	|tp2	|210605211320	|
Analog Failure	|P661	|1	|V5	|tp197	|210605211320	|
Analog Failure	|P671	|1	|GND	|tp2	|210605211520	|
Analog Failure	|P289	|1	|SIGN1883	|tp180	|210605211520	|
Analog Failure	|P671	|1	|GND	|tp2	|210605211707	|
Analog Failure	|P661	|1	|V5	|tp197	|210605211707	|
Analog Failure	|P671	|1	|GND	|tp2	|210605212204	|
Analog Failure	|P289	|1	|SIGN1883	|tp180	|210605212204	|
Analog Failure	|P671	|1	|GND	|tp2	|210605212419	|
Analog Failure	|P661	|1	|V5	|tp197	|210605212419	|
Analog Failure	|P667	|1	|GND	|tp14	|210605212618	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605212618	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605212618	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210605212618	|
Analog Failure	|P667	|1	|GND	|tp14	|210605213249	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605213249	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210605213249	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210605213249	|
Analog Failure	|P525	|1	|SIGN2476	|tp162	|210605213439	|
Analog Failure	|P671	|1	|GND	|tp2	|210605213442	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210605213442	|
Analog Failure	|P671	|1	|GND	|tp2	|210607050750	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210607050750	|
Analog Failure	|P671	|1	|GND	|tp2	|210607075147	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210607075147	|
Analog Failure	|P671	|1	|GND	|tp2	|210607083353	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210607083353	|
Analog Failure	|P671	|1	|GND	|tp2	|210607083443	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210607083443	|
Analog Failure	|P671	|1	|GND	|tp2	|210607083554	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210607083554	|
Analog Failure	|P671	|1	|GND	|tp2	|210607090748	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210607090748	|
Analog Failure	|P671	|1	|GND	|tp2	|210607100022	|
Analog Failure	|P659	|1	|V3	|tp200	|210607100022	|
Analog Failure	|P671	|1	|GND	|tp2	|210607100113	|
Analog Failure	|P659	|1	|V3	|tp200	|210607100113	|
Analog Failure	|P671	|1	|GND	|tp2	|210607124344	|
Analog Failure	|P659	|1	|V3	|tp200	|210607124344	|
Analog Failure	|P236	|1	|DIG_OUT_L	|tp16	|210607125213	|
Analog Failure	|P671	|1	|GND	|tp2	|210608073202	|
Analog Failure	|P584	|1	|SIGN2699	|tp811	|210608073202	|
Analog Failure	|P667	|1	|GND	|tp14	|210608081353	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210608081353	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210608081353	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210608081353	|
Analog Failure	|P667	|1	|GND	|tp14	|210608081742	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210608081742	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210608081742	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210608081742	|
Analog Failure	|P667	|1	|GND	|tp14	|210608082035	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210608082035	|
Analog Failure	|P349	|1	|SIGN2017	|tp618	|210608082035	|
Analog Failure	|P366	|1	|SIGN2041	|tp616	|210608082035	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083847	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083847	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083856	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083856	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083856	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083856	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083857	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083857	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083857	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083857	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083858	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083858	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083858	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083858	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083858	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083858	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083858	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083858	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083859	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083859	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083859	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083859	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083859	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083859	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083859	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083859	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083859	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083859	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083859	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083859	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083900	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083900	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083900	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083900	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083920	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083920	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083920	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083920	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083921	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083921	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083921	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083921	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083922	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083922	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083922	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083922	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083922	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083922	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083922	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083922	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083922	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083922	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083922	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083922	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P667	|1	|GND	|tp14	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P404	|1	|SIGN2234	|tp508	|210608083923	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210608083923	|
Analog Failure	|P78	|1	|AGND	|tp983	|210608120018	|
Analog Failure	|P134	|1	|AN_IN_B_4_	|tp27	|210608120034	|
Analog Failure	|P671	|1	|GND	|tp2	|210608153307	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210608153307	|
Analog Failure	|P671	|1	|GND	|tp2	|210608153406	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210608153406	|
Analog Failure	|P671	|1	|GND	|tp2	|210608174035	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210608174035	|
Analog Failure	|P671	|1	|GND	|tp2	|210608174036	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210608174036	|
Analog Failure	|P671	|1	|GND	|tp2	|210608174134	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210608174134	|
Analog Failure	|P671	|1	|GND	|tp2	|210608174134	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210608174134	|
Analog Failure	|P671	|1	|GND	|tp2	|210608233433	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210608233433	|
Analog Failure	|P671	|1	|GND	|tp2	|210608233650	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210608233650	|
Analog Failure	|P671	|1	|GND	|tp2	|210608233650	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210608233650	|
Analog Failure	|P671	|1	|GND	|tp2	|210608235511	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210608235511	|
Analog Failure	|P671	|1	|GND	|tp2	|210609002006	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609002006	|
Analog Failure	|P671	|1	|GND	|tp2	|210609002501	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609002501	|
Analog Failure	|P671	|1	|GND	|tp2	|210609005240	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210609005240	|
Analog Failure	|P671	|1	|GND	|tp2	|210609020827	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609020827	|
Analog Failure	|P671	|1	|GND	|tp2	|210609021155	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609021155	|
Analog Failure	|P671	|1	|GND	|tp2	|210609025154	|
Analog Failure	|P590	|1	|SIGN2709	|tp837	|210609025154	|
Analog Failure	|P671	|1	|GND	|tp2	|210609054838	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210609054838	|
Analog Failure	|P671	|1	|GND	|tp2	|210609054838	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609054838	|
Analog Failure	|P661	|1	|V5	|tp197	|210609055454	|
Analog Failure	|P671	|1	|GND	|tp2	|210609060446	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609060446	|
Analog Failure	|P671	|1	|GND	|tp2	|210609074032	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609074032	|
Analog Failure	|P671	|1	|GND	|tp2	|210609075242	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210609075242	|
Analog Failure	|P671	|1	|GND	|tp2	|210609091511	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609091511	|
Analog Failure	|P671	|1	|GND	|tp2	|210609091810	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609091810	|
Analog Failure	|P671	|1	|GND	|tp2	|210609093633	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210609093633	|
Analog Failure	|P671	|1	|GND	|tp2	|210609093633	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609093633	|
Analog Failure	|P671	|1	|GND	|tp2	|210609093633	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609093633	|
Analog Failure	|P671	|1	|GND	|tp2	|210609093924	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609093924	|
Analog Failure	|P671	|1	|GND	|tp2	|210609095403	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609095403	|
Analog Failure	|P671	|1	|GND	|tp2	|210609095403	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609095403	|
Analog Failure	|P671	|1	|GND	|tp2	|210609103118	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609103118	|
Analog Failure	|P671	|1	|GND	|tp2	|210609103209	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609103209	|
Analog Failure	|P671	|1	|GND	|tp2	|210609115131	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210609115131	|
Analog Failure	|P671	|1	|GND	|tp2	|210609115655	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609115655	|
Analog Failure	|P671	|1	|GND	|tp2	|210609131522	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609131522	|
Analog Failure	|P671	|1	|GND	|tp2	|210609154318	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609154318	|
Analog Failure	|P671	|1	|GND	|tp2	|210609163711	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609163711	|
Analog Failure	|P671	|1	|GND	|tp2	|210609163711	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609163711	|
Analog Failure	|P671	|1	|GND	|tp2	|210609163803	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609163803	|
Analog Failure	|P671	|1	|GND	|tp2	|210609171538	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609171538	|
Analog Failure	|P78	|1	|AGND	|tp983	|210609174517	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210609174517	|
Analog Failure	|P671	|1	|GND	|tp2	|210609192602	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609192602	|
Analog Failure	|P671	|1	|GND	|tp2	|210609193800	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210609193800	|
Analog Failure	|P78	|1	|AGND	|tp983	|210609194130	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210609194130	|
Analog Failure	|P614	|1	|V30W	|tp126	|210609212401	|
Analog Failure	|P671	|1	|GND	|tp2	|210609220628	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210609220628	|
Analog Failure	|P671	|1	|GND	|tp2	|210609233145	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609233145	|
Analog Failure	|P671	|1	|GND	|tp2	|210609233307	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210609233307	|
Analog Failure	|P671	|1	|GND	|tp2	|210609234908	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210609234908	|
Analog Failure	|P671	|1	|GND	|tp2	|210610001339	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210610001339	|
Analog Failure	|P671	|1	|GND	|tp2	|210610001339	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210610001339	|
Analog Failure	|P671	|1	|GND	|tp2	|210610003847	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210610003847	|
Analog Failure	|P671	|1	|GND	|tp2	|210610004052	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210610004052	|
Analog Failure	|P671	|1	|GND	|tp2	|210610020134	|
Analog Failure	|P671	|1	|GND	|tp2	|210610020134	|
Analog Failure	|P671	|1	|GND	|tp2	|210610045641	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210610045641	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210610045644	|
Analog Failure	|P661	|1	|V5	|tp197	|210610045644	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210610052756	|
Analog Failure	|P661	|1	|V5	|tp197	|210610052756	|
Analog Failure	|P671	|1	|GND	|tp2	|210610052904	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210610052904	|
Analog Failure	|P671	|1	|GND	|tp2	|210610062000	|
Analog Failure	|P274	|1	|PWM_OUT_K_3_	|tp12	|210610062000	|
Analog Failure	|P671	|1	|GND	|tp2	|210610062733	|
Analog Failure	|P604	|1	|T_WAKE-UP	|tp6	|210610062733	|
Analog Failure	|P671	|1	|GND	|tp2	|210610153920	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210610153920	|
Analog Failure	|P78	|1	|AGND	|tp983	|210610153938	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210610153938	|
Analog Failure	|P671	|1	|GND	|tp2	|210610154046	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210610154046	|
Analog Failure	|P78	|1	|AGND	|tp983	|210610154103	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210610154103	|
Analog Failure	|P671	|1	|GND	|tp2	|210610162541	|
Analog Failure	|P273	|1	|PWM_OUT_K_2_	|tp8	|210610162541	|
Analog Failure	|P399	|1	|SIGN2223	|tp513	|210610213723	|
Analog Failure	|P407	|1	|SIGN2241	|tp507	|210610213723	|
Analog Failure	|P203	|1	|DI_T_WAKE-UP	|tp520	|210610213725	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210610213725	|
